,about,abv,apparence_avg,apparence_med,aroma_avg,aroma_med,beer_style,beer_url,brewer,est_cal,ibu,name,overall,overall_reviews,overall_reviews_med,palate_avg,palate_med,photo_url,rating_num,score,style,taste_avg,taste_med
7,No description available,4.5%,2.8,3.0,4.5,4.0,Pilsener,https://www.ratebeer.com/beer/dado-bier-original/72407/,DaDo Bier,135,-,DaDo Bier Original,10,9.6,9.0,2.5,2.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_72407",11,2.41/5,21,4.5,4.5
8,www.dadobier.com.br,5.3%,3.1,3.0,4.6,4.5,Belgian Ale,https://www.ratebeer.com/beer/dado-bier-red-ale/72409/,DaDo Bier,159,-,DaDo Bier Red Ale,17,10.3,12.0,2.3,2.5,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_72409",14,2.70/5,6,5.0,6.0
9,No description available,5.5%,2.9,3.0,5.6,6.0,Dunkler Bock,https://www.ratebeer.com/beer/dado-bier-royal-black/72406/,DaDo Bier,165,-,DaDo Bier Royal Black,29,11.6,12.0,2.6,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_72406",13,2.89/5,28,5.6,5.5
10,No description available,5.0%,3.2,3.0,5.3,6.0,German Hefeweizen,https://www.ratebeer.com/beer/dado-bier-weiss/72408/,DaDo Bier,150,-,DaDo Bier Weiss,11,8.5,9.5,2.5,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_72408",15,2.50/5,6,4.9,5.0
0,"Produzida a partir de uma seleção de maltes e lúpulos americanos, apresenta corpo médio-leve, médio-amargor, cor âmbar e aroma de uma variedade americana de lúpulo que evolui para frutas cítricas refrescantes. Ingredientes: água, malte, lúpulo e leveduras.",5.6%,3.0,3.0,6.0,6.0,American Pale Ale,https://www.ratebeer.com/beer/dalla-hade-american-pale-ale/493631/,Dalla Cervejaria,168,-,Dalla Hade American Pale Ale,-,13.0,13.0,4.0,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_493631",1,3.00/5,-,7.0,7.0
1,No description available,-,3.0,3.0,1.0,1.0,Stout,https://www.ratebeer.com/beer/dalla-stout/430229/,Dalla Cervejaria,-,5,Dalla Stout,-,6.0,6.0,1.0,1.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_430229",1,2.58/5,-,2.0,2.0
0,"O clássico estilo lager München, embora originário de Munique tornou-se muito popular em toda a Baviera, especialmente na Francônia. A Dama München, tem coloração castanho com nuances avermelhados. Seu aroma é predominantemente maltado, com lembranças de toffe e nozes. O sabor segue a mesma linha e traz notas maltadas no paladar, o lúpulo oferece equilíbrio ao conjunto, passando quase despercebido. O teor alcoólico é de 4,8%. A harmonização pode ser feita com carne bovina ou suína, pratos ligeiramente picantes e sobremesas como macarons de amêndoa e coco. - Medalha de Bronze no I Concurso Brasileiro de Cerveja (Brasil) - Medalha de Bronze no South Beer Cup 2013 (Argentina)",4.8%,3.3,3.0,5.8,6.0,Dunkel/Tmavý,https://www.ratebeer.com/beer/dama-bier-amber-lady-munchen/135112/,Dama Bier,144,-,Dama Bier Amber Lady Munchen,31,11.7,12.5,3.4,3.5,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_135112",11,2.92/5,44,5.5,6.0
1,"Foi em 1842 que o cervejeiro alemão Josef Groll, desenvolveu na cidade de Plzen, na República Tcheca, uma cerveja que faz parte da família lager, cor dourada e refrescante. Em homenagem a cidade o estilo ficou conhecido como Pilsen. A Dama Pilsen possui cor dourada, aroma com personalidade maltada e suave notas de lúpulo. O sabor é predominantemente maltado, com médio amargor, gerando um bom equilíbrio e proporcionando uma bela refrescância. Possui 4,8% de álcool e harmoniza bem com peixes, mariscos, saladas, comida japonesa e queijos, como a mussarela de búfala. - Medalha de Prata no I Concurso Brasileiro de Cerveja (Brasil)",4.8%,2.8,3.0,4.8,5.0,Pale Lager,https://www.ratebeer.com/beer/dama-bier-blonde-lady-pilsen/133627/,Dama Bier,144,-,Dama Bier Blonde Lady Pilsen,24,10.2,11.0,2.9,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_133627",11,2.83/5,97,5.7,6.0
2,"A cervejaria Dama Bier entrou no clima da Copa e criou uma American Lager de edição limitada, que passa por um dry hopping de lúpulo Citra. Apresenta notas de frutas tropicais e cítricas em perfeito equilíbrio com o malte.",4.5%,3.6666666666666665,4.0,6.0,6.0,Premium Lager,https://www.ratebeer.com/beer/dama-bier-dama-2014-american-lager/278824/,Dama Bier,135,-,Dama Bier Dama 2014 American Lager,-,13.0,12.0,3.6666666666666665,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_278824",3,3.10/5,-,7.0,7.0
3,"No passado a Stout Porter era uma cerveja robusta, era um sub-estilo da Porter. Com o tempo os dois estilos se separaram e cada um passou a ter características distintas. A Dama Stout é uma interpretação do estilo American Stout, produzida com quatro diferentes variedades de maltes e três tipos de lúpulo, que proporcionam uma sensação complexa e agradável na boca. Encorpada e de cor escura, o lúpulo proporciona médio amargor e suave sensação cítrica, aliados a notas de torrefação e chocolate, vindos do malte, proporcionando excelente equilíbrio. Pertence a família Ale e seu teor alcoólico é de 5.5%. Harmoniza perfeitamente com carnes grelhadas, sobremesas, principalmente aquelas com chocolate, além de ser uma ótima parceira com sorvete de creme ou baunilha. - Medalha de Prata no I Concurso Brasileiro de Cerveja (Brasil)",5.5%,3.7777777777777777,4.0,6.777777777777778,6.0,Stout,https://www.ratebeer.com/beer/dama-bier-dark-lady/273410/,Dama Bier,165,-,Dama Bier Dark Lady,34,12.555555555555555,13.0,3.4444444444444446,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_273410",15,2.98/5,14,6.222222222222222,6.0
4,No description available,4.5%,3.3333333333333335,3.0,6.0,7.0,American Pale Ale,https://www.ratebeer.com/beer/dama-bier-dry-citra-hop/307662/,Dama Bier,135,-,Dama Bier Dry Citra Hop,-,14.333333333333334,14.0,3.3333333333333335,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_307662",3,3.12/5,-,6.666666666666667,7.0
5,"A Dama Bier ESB é uma cerveja do estilo Extra Special Bitter, faz parte da família Ale, de origem tipicamente inglesa. Possui médio corpo, cor cobre avermelhada, intensa presença de lúpulo no sabor e aroma contrastando com caráter de malte, deixando-a equilibrada.",5.8%,3.5,3.5,6.8,7.0,Premium Bitter/ESB,https://www.ratebeer.com/beer/dama-bier-esb/259265/,Dama Bier,174,45,Dama Bier ESB,62,13.8,14.0,3.4,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_259265",9,3.28/5,90,7.3,7.0
6,"Cada cientista representa uma cervejaria (Dama Bier, SudBrau e Bodebrown), estes lunáticos por cerveja uniram seus conhecimentos a dois cervejeiros americanos e um belga em um laboratório secreto, em Piracicaba, com o objetivo de executar um experimento revolucionário, uma fórmula ambiciosa e visionária, com o poder de mudar tudo o que você conhece em sabores de cerveja uma Imperial Coffe Ipa com impressionantes 90 IBUs, potentes 9% de álcool e com café 100% arábica pra fechar a mistura! O resultado é uma cerveja de cor âmbar, tons cítricos, maltados e do café verde. Seu amargor cítrico e suas notas picantes de café vão passear pelo seu paladar, fazendo você alucinar com tanto sabor!",9.0%,3.4,3.0,6.8,7.5,Imperial IPA,https://www.ratebeer.com/beer/dama-bier-fellas-imperial-coffe-ipa/277956/,Dama Bier,270,90,Dama Bier Fellas Imperial Coffe IPA,76,14.7,15.0,3.7,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_277956",9,3.38/5,33,7.3,7.0
7,"Não há um consenso sobre a história da India Pale Ale, mas uma coisa é certa, antes da refrigeração ou pasteurização, as únicas armas do cervejeiro contra a deterioração da cerveja eram o álcool e o lúpulo, pois proporcionam um ambiente hostil para microorganismos, aumentando a durabilidade. A partir disto, os cervejeiros ingleses utilizaram deste conhecimento para produzir uma cerveja para exportação, que posteriormente ficou conhecida como India Pale Ale. A Dama India Pale Ale possui cor âmbar, seu aroma passeia por tons cítricos, frutados e por notas maltadas. Os sabores seguem as características do aroma, com sabor e amargor de lúpulo contracenando harmoniosamente com os delicados dulçores dos maltes. Faz parte da família Ale e seu teor alcoólico é de 6,5%. A harmonização acontece com comida indiana, mexicana, frango grelhado e queijos duros como grana padano.",6.5%,3.4444444444444446,3.0,6.444444444444445,6.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-bier-indian-lady-ipa/152553/,Dama Bier,195,-,Dama Bier Indian Lady IPA,52,13.333333333333334,13.0,3.3333333333333335,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_152553",27,3.20/5,32,6.555555555555555,6.0
8,No description available,4.5%,3.5,3.5,7.5,7.5,American Pale Ale,https://www.ratebeer.com/beer/dama-bier-qi/376915/,Dama Bier,135,-,Dama Bier QI,-,14.25,15.0,4.0,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_376915",4,3.29/5,-,7.0,7.0
9,"A Dama Reserva é uma cerveja trabalhada exclusivamente para nosso aniversário. Esta edição comemora os seis anos da Dama Bier. Trata-se de uma Strong Dark Ale que repousou durante um ano em barris de carvalho que continham Vinho, Whiskey e Cachaça. Para dar um toque brasileiro, um barril de Umburana também trabalhou com a cerveja. O blend com os barris resultou em um produto único, com 10.5% de álcool. Notas amadeiradas, frutadas (maçã, coco) e especiarias. Um elegante equilíbrio se apresenta, fazendo diversas sensações de sabor passearem pelo palato, resultando em um final seco e prolongado.",10.5%,4.0,4.0,7.0,7.0,Belgian Strong Ale,https://www.ratebeer.com/beer/dama-bier-reserva-6/441598/,Dama Bier,315,70,Dama Bier Reserva 6,-,15.0,15.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_441598",1,3.09/5,-,8.0,8.0
10,"Exclusively produced for Mr. Beer Cervejas Especiais. Destilo Nut Brown Ale é uma especialidade do norte da Inglaterra. E’ possivel encontrar mençoes ao estilo em livros do século 16. A intensa complexidade do blend de maltes é quem protagoniza o aroma e o sabor. Por ser uma cerveja de alta fermentação, o levedo ajuda agregando singelas notas frutadas ao final. Uma unica variedade do lùpulo serve para trazer equilibrio ao conjunto, deixando uma cerveza com alto drinkability. Seu aroma pasa por tons sutis de torrefação, chocolate, nozes e amendoas. O sabor acompanha a linha do aroma e apresenta final seco, com leve dulçor. Suigerimo s servir-la a uma temperatura de 4°C e harmoniza-la com queijo Stilton, pato assado, comida chinesa. Ingredients: water, barley malt, hops, yeast.",4.5%,4.0,4.0,7.0,7.0,Brown Ale,https://www.ratebeer.com/beer/dama-bier-santa-muerte-nut-brown-ale/255467/,Dama Bier,135,-,Dama Bier Santa Muerte Nut Brown Ale,-,14.333333333333334,15.0,3.3333333333333335,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_255467",3,3.21/5,-,7.0,7.0
11,No description available,4.5%,3.6666666666666665,4.0,7.0,7.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-bier-santa-muerte-pale-ale/306776/,Dama Bier,135,-,Dama Bier Santa Muerte Pale Ale,-,15.0,16.0,3.3333333333333335,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_306776",2,3.26/5,-,7.0,8.0
12,"O Programa Single Hop Dama Bier é um projeto inovador na arte de degustar cervejas. Existem dezenas de variedade de lúpulo, que é uma flor e agrega aroma, sabor e amargor a cerveja. Utilizamos a base de maltes da Dama IPA e fizemos o ""single hop"", ou seja, a adição de apenas uma variedade de lúpulo em cada receita. São duas variedades americanas, uma australiana e outra neozelandesa. A utilização destas variedade será única no projeto, não será repetida. As quatro variedades de IPA passaram pelo processo first wort hop, onde acontece adição de lúpulo no mosto primário, adições variadas na fervura do mosto e ainda passa por um generoso dry hopping, onde é colocado lúpulo no final da maturação. O intuito é proporcionar ao olfato e paladar sensações únicas contidas em cada uma das variedades de lúpulos. Cada uma da arte dos rótulos contém diversos detalhes diferentes, representam os quatro elementos do planeta: Água, fogo, terra e ar. aprecie com atenção reparando em todos os detalhes, pois este projeto foi desenvolvido pensando em você, que gosta de produtos diferenciados, exclusivos e inovadores. O lúpulo Ahtanum é uma variedade americana, foi desenvolvido no vale Ahtanum Creek em Washington. A Dama Ahtanum tem aromas florais combinado com essência cítrica. O malte traz notas doces escoltada por persistente amargor e sabor frutado, levemente picante proporcionado pelo lúpulo.",6.5%,3.0,3.0,6.0,6.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-bier-single-hop-ahtanum/239275/,Dama Bier,195,60,Dama Bier Single Hop Ahtanum,-,12.0,12.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_239275",1,2.80/5,-,7.0,7.0
13,"O Programa Single Hop Dama Bier é um projeto inovador na arte de degustar cervejas. Existem dezenas de variedade de lúpulo, que é uma flor e agrega aroma, sabor e amargor a cerveja. Utilizamos a base de maltes da Dama IPA e fizemos o ""single hop"", ou seja, a adição de apenas uma variedade de lúpulo em cada receita. São duas variedades americanas, uma australiana e outra neozelandesa. A utilização destas variedade será única no projeto, não será repetida. As quatro variedades de IPA passaram pelo processo first wort hop, onde acontece adição de lúpulo no mosto primário, adições variadas na fervura do mosto e ainda passa por um generoso dry hopping, onde é colocado lúpulo no final da maturação. O intuito é proporcionar ao olfato e paladar sensações únicas contidas em cada uma das variedades de lúpulos. Cada uma da arte dos rótulos contém diversos detalhes diferentes, representam os quatro elementos do planeta: Água, fogo, terra e ar. aprecie com atenção reparando em todos os detalhes, pois este projeto foi desenvolvido pensando em você, que gosta de produtos diferenciados, exclusivos e inovadores. O lúpulo Motueka é uma variedade neozelandesa. É o cruzamento de variedade local com a variedade Saaz. A Dama Motueka tem boa base de malte, agregando equilibrado dulçor, sendo escoltada por generoso amargor e sabores cítricos. O aroma segue a mesma linha com tons ligeiramente cítricos, florais, frutados (limão)",6.5%,3.0,3.0,7.0,7.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-bier-single-hop-motueka/239278/,Dama Bier,195,60,Dama Bier Single Hop Motueka,-,13.0,13.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_239278",1,2.83/5,-,7.0,7.0
14,"O Programa Single Hop Dama Bier é um projeto inovador na arte de degustar cervejas. Existem dezenas de variedade de lúpulo, que é uma flor e agrega aroma, sabor e amargor a cerveja. Utilizamos a base de maltes da Dama IPA e fizemos o ""single hop"", ou seja, a adição de apenas uma variedade de lúpulo em cada receita. São duas variedades americanas, uma australiana e outra neozelandesa. A utilização destas variedade será única no projeto, não será repetida. As quatro variedades de IPA passaram pelo processo first wort hop, onde acontece adição de lúpulo no mosto primário, adições variadas na fervura do mosto e ainda passa por um generoso dry hopping, onde é colocado lúpulo no final da maturação. O intuito é proporcionar ao olfato e paladar sensações únicas contidas em cada uma das variedades de lúpulos. Cada uma da arte dos rótulos contém diversos detalhes diferentes, representam os quatro elementos do planeta: Água, fogo, terra e ar. aprecie com atenção reparando em todos os detalhes, pois este projeto foi desenvolvido pensando em você, que gosta de produtos diferenciados, exclusivos e inovadores. O lúpulo Topaz é uma variedade australiana. A Dama Topaz tem notas aromáticas frutadas (lichia) terrosas e sutilmente adocicada. A base de malte proporciona agradável equilíbrio, acompanhada de fugaz amargor e sabores frutados desta variedade de lúpulo.",6.5%,3.0,3.0,6.0,6.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-bier-single-hop-topaz/239281/,Dama Bier,195,60,Dama Bier Single Hop Topaz,-,14.0,14.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_239281",1,2.84/5,-,8.0,8.0
15,"Criada nos confins da Inglaterra, aperfeiçoada pelos americanos e mistificada pela Dama Bier. A Smoked Porter tem um sabor misterioso que vai do chocolate amargo, passa pelo torrado e chega ao defumado. Seu paladar ficará enfeitiçado por esta Dama.",6.5%,4.166666666666667,4.5,7.166666666666667,7.5,Smoked,https://www.ratebeer.com/beer/dama-bier-smoked-porter/249532/,Dama Bier,195,-,Dama Bier Smoked Porter,-,14.5,14.5,3.5,3.5,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_249532",5,3.25/5,-,7.166666666666667,7.5
16,"Weizenbier traduzindo do alemão, significa “cerveja de trigo”, é um dos estilos de cerveja criado por mestres cervejeiros bávaros. É chamada assim, pois além do malte de cevada, ela leva malte de trigo na composição da receita. Pertence a família Ale. Suas principais caracterísiticas são a refrescância e versatilidade em harmonizações. A Dama Weizenbier, apresenta coloração amarelada, possui natural turbidez, visto que parte da levedura não é retirada no processo de preparo. Possui aroma complexo passando por notas condimentadas e frutadas. No paladar apresenta sensação frisante, sabores condimentados e levemente frutados, resultando em um final com suave dulçor. A mesa, weizenbier vai bem com salsichas, frutos do mar, aves, saladas, queijos como Gouda e Gruyére e sobremesa, por exemplo strudel de maça. - Medalha de Bronze no Australian International Beer Awards 2013 (Austrália)",5.0%,3.0,3.0,5.777777777777778,6.0,German Hefeweizen,https://www.ratebeer.com/beer/dama-bier-summer-lady/273420/,Dama Bier,150,-,Dama Bier Summer Lady,33,11.11111111111111,10.0,2.7777777777777777,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_273420",17,2.95/5,43,6.222222222222222,6.0
17,"Os americanos deram um novo rumo ao estilo India Pale Ale (IPA), utilizando novas técnicas de produção e lúpulos locais. Assim surgiram algumas vertentes do estilo, como a West Coast Rye IPA. E assim surgiu o novo rótulo: Dama Tupi! A Dama Tupi é uma cerveja colaborativa entre Dama Bier Micro Cervejaria (Piracicaba – SP) e Cervejaria Tupiniquim (Porto Alegre – RS), de cor âmbar claro, brilhante, com aromas que remetem a notas cítricas, condimentadas e resinosas. No sabor, a utilização de centeio nesta receita exclusiva confere características picantes, seguida de um amargor marcante, persistente. Uma experiência sensorial inesquecível.",7.5%,3.4,3.0,7.2,7.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-bier-tupi/353913/,Dama Bier,225,70,Dama Bier Tupi,-,14.0,14.0,3.4,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_353913",5,3.29/5,-,6.6,6.0
18,"Trata-de de uma edição comemorativa para os 5 anos da cervejaria, será uma edição única, todas as garrafas são numeradas. Trata-se de um blend de cervejas, a base é uma Strong Dark Ale, parte maturou em barril de carvalho que continha cachaça, outros tinham vinho licoroso e outros Whisky. Uma parte foi para barril de umburana e depois foi feito um blend com todos e mais uma pequena parte que ficou no tanque sem passar por madeira. Contém 10,5% de álcool, aroma de coco queimado, madeira, aniz, condimentos. O paladar segue a mesma linha do aroma com final seco e equilibrado. Aproveite, são poucas unidades.",10.5%,3.6666666666666665,4.0,7.0,8.0,Belgian Strong Ale,https://www.ratebeer.com/beer/dama-reserva-05/399218/,Dama Bier,315,-,Dama Reserva 05,-,15.333333333333334,16.0,3.3333333333333335,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_399218",3,3.30/5,-,8.333333333333334,9.0
19,"O Programa Single Hop Dama Bier é um projeto inovador na arte de degustar cervejas. Existem dezenas de variedade de lúpulo, que é uma flor e agrega aroma, sabor e amargor a cerveja. Utilizamos a base de maltes da Dama IPA e fizemos o ""single hop"", ou seja, a adição de apenas uma variedade de lúpulo em cada receita. São duas variedades americanas, uma australiana e outra neozelandesa. A utilização destas variedade será única no projeto, não será repetida. As quatro variedades de IPA passaram pelo processo first wort hop, onde acontece adição de lúpulo no mosto primário, adições variadas na fervura do mosto e ainda passa por um generoso dry hopping, onde é colocado lúpulo no final da maturação. O intuito é proporcionar ao olfato e paladar sensações únicas contidas em cada uma das variedades de lúpulos. Cada uma da arte dos rótulos contém diversos detalhes diferentes, representam os quatro elementos do planeta: Água, fogo, terra e ar. aprecie com atenção reparando em todos os detalhes, pois este projeto foi desenvolvido pensando em você, que gosta de produtos diferenciados, exclusivos e inovadores. O lúpulo HBC 342 é uma variedade experimental americana, a Dama HBC possui fino amargor com um toque de casca de limão e notas herbais, seguidos por notas maltadas. O aroma apresenta-se com belas notas florais, condimentadas e ligeiros toques cítricos.",6.5%,3.0,3.0,6.0,6.0,India Pale Ale (IPA),https://www.ratebeer.com/beer/dama-single-hop-hbc-342/239283/,Dama Bier,195,60,Dama Single Hop HBC 342,-,14.0,14.0,4.0,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_239283",1,2.86/5,-,8.0,8.0
0,No description available,8.5%,4.0,4.0,8.0,8.0,Imperial Stout,https://www.ratebeer.com/beer/dark-side-03/536357/,Dark Side Brewery,255,-,Dark Side 03,-,17.0,17.0,4.0,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_536357",1,3.19/5,-,9.0,9.0
0,No description available,-,3.0,3.0,7.0,7.0,American Pale Ale,https://www.ratebeer.com/beer/das-bier-australian-pale-ale/407086/,Das Bier Cervejaria,-,-,Das Bier Australian Pale Ale,-,13.0,13.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407086",1,3.00/5,-,7.0,7.0
1,"Além da coloração marrom (braun), esse chope tem um sabor que lembra chocolate meio amargo. E como esse chocolate faz bem pro coração, o Braunes Ale também faz um bem danado!",-,,,,,Brown Ale,https://www.ratebeer.com/beer/das-bier-braunes-ale/407084/,Das Bier Cervejaria,-,-,Das Bier Braunes Ale,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407084",Ratings,-/5,-,,
2,"Tradicionalmente produzido para ser consumido na Oktoberfest Bávara, aqui ele também foi criado para alegrar os foliões nas festas de outubro. Uma ótima pedida para animar qualquer festividade.",-,,,,,Oktoberfest/Märzen,https://www.ratebeer.com/beer/das-bier-marzen/407076/,Das Bier Cervejaria,-,-,Das Bier Marzen,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407076",Ratings,-/5,-,,
3,"O aroma e o sabor frutado desse chope convidam ao primeiro gole, ao segundo, ao terceiro...Nada como um Das Bier Pale Ale para manter a sede bem mortinha.",-,,,,,American Pale Ale,https://www.ratebeer.com/beer/das-bier-pale-ale/407081/,Das Bier Cervejaria,-,-,Das Bier Pale Ale,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407081",Ratings,-/5,-,,
4,"Um chope refrescante, não muito amargo e com um sabor que agrada gregos, troianos, brasileiros, argentinos, alemães...",-,,,,,Premium Lager,https://www.ratebeer.com/beer/das-bier-pilsen/407085/,Das Bier Cervejaria,-,-,Das Bier Pilsen,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407085",Ratings,-/5,-,,
5,"Esse chope nada mais é que o Pilsen não filtrado, o que dá a ele uma textura mais turva. O clássico dos clássicos em estado bruto.",-,,,,,Pilsener,https://www.ratebeer.com/beer/das-bier-pilsen-natural/407078/,Das Bier Cervejaria,-,-,Das Bier Pilsen Natural,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407078",Ratings,-/5,-,,
6,Esta é uma versão mais encorpada do nosso Pilsen.O sabor mais pronunciado do malte conquista a todos. É encher o caneco e se esbaldar!,-,,,,,Pilsener,https://www.ratebeer.com/beer/das-bier-pilsen-premium/407077/,Das Bier Cervejaria,-,-,Das Bier Pilsen Premium,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407077",Ratings,-/5,-,,
7,"O diferencial desse chope é que ele é feito com centeio (roggen) ao invés de trigo, o que faz com que seja leve e bem pouco amargo, além de ter uma coloração dourada de encher os olhos... E o caneco!",-,,,,,Specialty Grain,https://www.ratebeer.com/beer/das-bier-roggen-kolsch/407080/,Das Bier Cervejaria,-,-,Das Bier Roggen Kolsch,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407080",Ratings,-/5,-,,
8,"Esse chope tem um ingrediente inusitado: a rapadura, o que dá a ele um quê de brasilidade. É o estilo escocês com um toque tupiniquim. (Mas atenção: fique ligado com a quantidade, que esse pega valendo!)",-,,,,,American Strong Ale,https://www.ratebeer.com/beer/das-bier-stark-bier/407082/,Das Bier Cervejaria,-,-,Das Bier Stark Bier,-,,,,,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407082",Ratings,-/5,-,,
9,"Esse é o tradicional chope de trigo (weizen). Vindo da escola alemã, esse chope tem um sabor que lembra banana, cravo e pão, que alimenta até a alma.",-,3.0,3.0,4.5,4.5,German Hefeweizen,https://www.ratebeer.com/beer/das-bier-weizen/407083/,Das Bier Cervejaria,-,-,Das Bier Weizen,-,12.5,12.5,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407083",2,2.90/5,-,5.5,5.5
0,No description available,5.0%,3.0,3.0,6.0,6.0,Amber Ale,https://www.ratebeer.com/beer/de-bora-bier-amber-ale/103487/,De Bora Bier,150,-,De Bora Bier Amber Ale,-,9.0,9.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_103487",1,2.71/5,-,4.0,4.0
1,No description available,6.0%,3.0,3.0,5.0,5.0,Abbey Dubbel,https://www.ratebeer.com/beer/de-bora-bier-belgian-dubbel/116794/,De Bora Bier,180,-,De Bora Bier Belgian Dubbel,-,12.0,12.0,4.0,4.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_116794",1,2.77/5,-,5.0,5.0
2,No description available,4.2%,3.0,3.0,8.0,8.0,American Pale Ale,https://www.ratebeer.com/beer/de-bora-bier-bru-pale-ale/126940/,De Bora Bier,126,-,De Bora Bier Bru Pale Ale,-,12.0,12.0,3.0,3.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_126940",1,2.81/5,-,6.0,6.0
